event_id,timestamp,user,event,file_size_kb,dst_count,ip
6669,2025-10-29T13:23:27.182077,user1,data_transfer,40000,24,192.168.1.24
3912,2025-10-29T13:23:32.189266,user4,login,10000,16,192.168.1.11
9762,2025-10-29T13:23:37.234986,user5,login,200,26,192.168.1.15
4108,2025-10-29T13:23:42.241288,user3,login,40000,26,192.168.1.42
5396,2025-10-29T13:23:47.255336,user5,file_download,500,26,192.168.1.37
6456,2025-10-29T13:23:52.269197,user3,login,500,18,192.168.1.42
9908,2025-10-29T13:23:57.288623,user5,file_download,2000,11,192.168.1.18
2669,2025-10-29T13:24:02.316613,user3,file_download,80000,25,192.168.1.19
2747,2025-10-29T13:24:07.324093,user1,data_transfer,500,17,192.168.1.47
1920,2025-10-29T13:24:12.328733,user4,file_download,0,29,192.168.1.43
2253,2025-10-29T13:24:17.345022,user2,file_upload,200,27,192.168.1.43
4606,2025-10-29T13:24:22.349693,user5,file_upload,80000,28,192.168.1.44
9683,2025-10-29T13:24:27.354698,user3,file_upload,0,9,192.168.1.14
2948,2025-10-29T13:24:32.359374,user4,data_transfer,80000,18,192.168.1.21
7756,2025-10-29T13:24:37.367148,user2,file_delete,0,21,192.168.1.39
5222,2025-10-29T13:24:42.379552,user5,file_upload,40000,26,192.168.1.28
3906,2025-10-29T13:24:47.384739,user5,file_upload,40000,15,192.168.1.29
9438,2025-10-29T13:24:52.392773,user5,file_delete,500,16,192.168.1.30
1966,2025-10-29T13:24:57.397232,user5,file_download,80000,24,192.168.1.12
8511,2025-10-29T13:25:02.412270,user3,file_delete,80000,6,192.168.1.43
3622,2025-10-29T13:25:07.418779,user1,file_download,80000,17,192.168.1.8
9184,2025-10-29T13:25:12.425037,user4,file_delete,2000,23,192.168.1.31
6220,2025-10-29T13:25:17.430228,user4,data_transfer,500,20,192.168.1.7
7692,2025-10-29T13:25:22.454954,user1,login,40000,13,192.168.1.20
1123,2025-10-29T13:25:27.463161,user2,file_delete,80000,30,192.168.1.16
2621,2025-10-29T13:25:32.469118,user5,login,200,18,192.168.1.16
5655,2025-10-29T13:25:37.476279,user3,file_upload,0,18,192.168.1.31
7334,2025-10-29T13:25:42.489037,user5,login,10000,4,192.168.1.12
9440,2025-10-29T13:25:47.495837,user3,file_delete,0,14,192.168.1.34
6137,2025-10-29T13:25:52.501461,user1,file_delete,500,15,192.168.1.9
9169,2025-10-29T13:25:57.510676,user3,file_delete,200,4,192.168.1.25
3020,2025-10-29T13:26:02.521234,user5,file_download,200,19,192.168.1.23
5600,2025-10-29T13:26:07.526537,user2,file_delete,200,10,192.168.1.39
9049,2025-10-29T13:26:12.533823,user1,file_upload,10000,5,192.168.1.26
3125,2025-10-29T13:26:17.538831,user2,login,80000,1,192.168.1.36
9523,2025-10-29T13:26:22.548746,user5,file_download,10000,29,192.168.1.25
4651,2025-10-29T13:26:27.553028,user2,file_upload,40000,23,192.168.1.18
5208,2025-10-29T13:26:32.563599,user2,file_upload,10000,5,192.168.1.43
7062,2025-10-29T13:26:37.567478,user4,data_transfer,0,25,192.168.1.32
9283,2025-10-29T13:26:42.576923,user4,file_upload,200,10,192.168.1.23
6086,2025-10-29T13:26:47.581671,user1,file_delete,500,17,192.168.1.8
1364,2025-10-29T13:26:52.592600,user5,file_delete,2000,29,192.168.1.14
8966,2025-10-29T13:26:57.596944,user3,file_upload,40000,24,192.168.1.6
2624,2025-10-29T13:27:02.605491,user4,file_delete,200,16,192.168.1.19
6368,2025-10-29T13:27:07.614478,user5,file_download,80000,13,192.168.1.15
6588,2025-10-29T13:27:12.618688,user5,file_upload,200,9,192.168.1.42
1133,2025-10-29T13:27:17.627375,user2,file_delete,80000,11,192.168.1.13
1546,2025-10-29T13:27:22.631079,user1,login,500,16,192.168.1.37
5780,2025-10-29T13:27:27.635958,user5,login,0,7,192.168.1.32
1367,2025-10-29T13:27:32.642580,user3,file_download,500,8,192.168.1.14
5781,2025-10-29T13:27:37.651611,user2,file_download,10000,19,192.168.1.5
1812,2025-10-29T13:27:42.663947,user3,data_transfer,0,8,192.168.1.19
2515,2025-10-29T13:27:47.672766,user2,file_upload,80000,18,192.168.1.33
5861,2025-10-29T13:27:52.682110,user3,login,80000,7,192.168.1.12
6257,2025-10-29T13:27:57.687554,user2,file_upload,200,19,192.168.1.20
1101,2025-10-29T13:28:02.698213,user4,login,80000,28,192.168.1.39
4329,2025-10-29T13:28:07.702111,user5,data_transfer,40000,3,192.168.1.24
5665,2025-10-29T13:28:12.712302,user2,login,80000,5,192.168.1.17
3008,2025-10-29T13:28:17.718907,user5,file_delete,2000,7,192.168.1.42
7506,2025-10-29T13:28:22.726830,user5,file_download,0,21,192.168.1.21
1543,2025-10-29T13:28:27.737813,user3,login,40000,12,192.168.1.42
5454,2025-10-29T13:28:32.754818,user1,file_download,80000,7,192.168.1.27
3029,2025-10-29T13:28:37.758711,user1,login,80000,28,192.168.1.10
6578,2025-10-29T13:28:42.766197,user5,file_delete,80000,5,192.168.1.11
7631,2025-10-29T13:28:47.772349,user3,file_upload,500,11,192.168.1.27
7567,2025-10-29T13:28:52.784849,user2,file_download,40000,9,192.168.1.10
6413,2025-10-29T13:28:57.795079,user3,login,10000,9,192.168.1.13
1718,2025-10-29T13:29:02.800086,user4,file_upload,0,7,192.168.1.40
2385,2025-10-29T13:29:07.809411,user4,file_upload,2000,2,192.168.1.5
2035,2025-10-29T13:29:12.817027,user4,file_download,10000,19,192.168.1.38
8469,2025-10-29T13:29:17.824888,user2,file_upload,40000,30,192.168.1.26
7429,2025-10-29T13:29:22.829298,user4,file_delete,10000,1,192.168.1.36
6888,2025-10-29T13:29:27.836837,user3,file_download,500,18,192.168.1.46
7679,2025-10-29T13:29:32.843171,user5,login,500,17,192.168.1.44
1772,2025-10-29T13:29:37.850817,user1,login,2000,19,192.168.1.35
7268,2025-10-29T13:29:42.855720,user5,data_transfer,40000,10,192.168.1.41
6033,2025-10-29T13:29:47.863711,user2,file_upload,80000,6,192.168.1.42
3766,2025-10-29T13:29:52.867521,user5,file_delete,0,15,192.168.1.10
3151,2025-10-29T13:29:57.877271,user4,file_upload,40000,26,192.168.1.9
7868,2025-10-29T13:30:02.886376,user3,file_delete,80000,22,192.168.1.35
9228,2025-10-29T13:30:07.892128,user4,data_transfer,200,26,192.168.1.11
9068,2025-10-29T13:30:12.898690,user1,file_delete,200,17,192.168.1.36
9905,2025-10-29T13:30:17.903830,user2,data_transfer,500,19,192.168.1.20
1632,2025-10-29T13:30:22.909849,user1,file_upload,10000,10,192.168.1.39
4074,2025-10-29T13:30:27.918887,user4,login,80000,29,192.168.1.15
4676,2025-10-29T13:30:32.927637,user5,file_download,500,13,192.168.1.48
4552,2025-10-29T13:30:37.933701,user3,file_delete,2000,28,192.168.1.7
7247,2025-10-29T13:30:42.939864,user3,file_download,2000,22,192.168.1.19
2930,2025-10-29T13:30:47.945309,user2,file_download,0,2,192.168.1.8
1241,2025-10-29T13:30:52.959961,user1,login,10000,2,192.168.1.42
7086,2025-10-29T13:30:57.973746,user2,login,10000,21,192.168.1.30
5315,2025-10-29T13:31:02.978945,user1,data_transfer,40000,18,192.168.1.6
3676,2025-10-29T13:31:07.989645,user5,file_delete,2000,29,192.168.1.23
8197,2025-10-29T13:31:12.999073,user2,data_transfer,0,28,192.168.1.36
1140,2025-10-29T13:31:18.005458,user4,file_download,80000,30,192.168.1.44
9589,2025-10-29T13:31:23.011691,user5,file_upload,40000,4,192.168.1.26
3766,2025-10-29T13:31:28.018190,user2,login,80000,14,192.168.1.30
4630,2025-10-29T13:31:33.028476,user5,file_delete,500,6,192.168.1.34
9927,2025-10-29T13:31:38.032556,user1,data_transfer,200,10,192.168.1.37
6663,2025-10-29T13:31:43.043973,user3,file_delete,2000,24,192.168.1.38
6517,2025-10-29T13:31:48.056852,user4,file_upload,40000,14,192.168.1.24
5100,2025-10-29T13:31:53.061483,user4,file_download,10000,26,192.168.1.35
8375,2025-10-29T13:31:58.068992,user4,file_upload,0,27,192.168.1.42
6098,2025-10-29T13:32:03.073791,user4,login,200,10,192.168.1.42
5403,2025-10-29T13:32:08.083092,user4,file_upload,0,7,192.168.1.21
9772,2025-10-29T13:32:13.093668,user4,file_upload,2000,9,192.168.1.20
3475,2025-10-29T13:32:18.099080,user2,file_delete,0,5,192.168.1.39
5924,2025-10-29T13:32:23.108061,user3,file_download,80000,22,192.168.1.40
6677,2025-10-29T13:32:28.114580,user3,data_transfer,10000,9,192.168.1.47
1988,2025-10-29T13:32:33.121330,user3,file_download,10000,7,192.168.1.31
9479,2025-10-29T13:32:38.125341,user4,file_delete,10000,16,192.168.1.42
7608,2025-10-29T13:32:43.136633,user5,file_download,0,10,192.168.1.13
5220,2025-10-29T13:32:48.151690,user1,login,40000,25,192.168.1.28
1499,2025-10-29T13:32:53.159978,user4,data_transfer,0,25,192.168.1.20
1231,2025-10-29T13:32:58.165731,user4,file_download,2000,4,192.168.1.41
7801,2025-10-29T13:33:03.184185,user1,data_transfer,10000,7,192.168.1.25
3011,2025-10-29T13:33:08.198799,user5,file_download,10000,5,192.168.1.28
6232,2025-10-29T13:33:13.217797,user1,login,80000,5,192.168.1.23
2503,2025-10-29T13:33:18.224732,user4,file_upload,500,22,192.168.1.14
8080,2025-10-29T13:33:23.234717,user4,file_download,0,1,192.168.1.37
4063,2025-10-29T13:33:28.260638,user1,file_download,80000,29,192.168.1.7
3757,2025-10-29T13:33:33.266028,user2,login,10000,25,192.168.1.20
2946,2025-10-29T13:33:38.272289,user2,file_download,200,24,192.168.1.27
4232,2025-10-29T13:33:43.280303,user2,file_upload,500,8,192.168.1.14
6891,2025-10-29T13:33:48.286611,user3,file_delete,10000,25,192.168.1.5
3281,2025-10-29T13:33:53.293712,user1,login,40000,9,192.168.1.8
8675,2025-10-29T13:33:58.298642,user4,file_upload,0,20,192.168.1.17
8438,2025-10-29T13:34:03.319811,user1,login,0,28,192.168.1.17
4176,2025-10-29T13:34:08.334553,user1,file_download,200,14,192.168.1.14
3660,2025-10-29T13:34:13.340959,user4,data_transfer,500,14,192.168.1.25
4970,2025-10-29T13:34:18.356192,user5,file_upload,0,21,192.168.1.38
4287,2025-10-29T13:34:23.368324,user2,file_download,10000,11,192.168.1.36
7460,2025-10-29T13:34:28.383217,user2,data_transfer,10000,4,192.168.1.23
6019,2025-10-29T13:34:33.400009,user1,login,80000,3,192.168.1.7
2769,2025-10-29T13:34:38.417142,user3,file_upload,2000,19,192.168.1.48
4149,2025-10-29T13:34:43.432275,user1,file_delete,80000,12,192.168.1.49
9280,2025-10-29T13:34:48.446612,user3,login,2000,14,192.168.1.35
2445,2025-10-29T13:34:53.473018,user2,login,80000,25,192.168.1.48
2178,2025-10-29T13:34:58.479301,user1,file_upload,200,4,192.168.1.39
4458,2025-10-29T13:35:03.488169,user4,file_upload,500,10,192.168.1.43
8827,2025-10-29T13:35:08.498569,user1,file_download,40000,17,192.168.1.37
9226,2025-10-29T13:35:13.503794,user3,data_transfer,0,18,192.168.1.21
4718,2025-10-29T13:35:18.509128,user1,data_transfer,2000,17,192.168.1.18
8855,2025-10-29T13:35:23.515466,user1,login,0,4,192.168.1.44
2920,2025-10-29T13:35:28.522275,user4,file_upload,2000,7,192.168.1.15
7357,2025-10-29T13:35:33.530952,user5,file_delete,200,12,192.168.1.27
1453,2025-10-29T13:35:38.538219,user4,file_upload,200,30,192.168.1.45
9036,2025-10-29T13:35:43.545838,user3,file_delete,200,20,192.168.1.19
6031,2025-10-29T13:35:48.553994,user4,file_download,40000,17,192.168.1.6
1932,2025-10-29T13:35:53.563787,user3,file_upload,0,15,192.168.1.34
5485,2025-10-29T13:35:58.572901,user5,file_upload,200,27,192.168.1.11
2665,2025-10-29T13:36:03.581221,user3,file_download,0,1,192.168.1.42
4189,2025-10-29T13:36:08.587902,user3,file_upload,500,25,192.168.1.46
9765,2025-10-29T13:36:13.598181,user2,data_transfer,0,28,192.168.1.46
7942,2025-10-29T13:36:18.604535,user4,file_upload,2000,11,192.168.1.34
1180,2025-10-29T13:36:23.608639,user2,file_upload,0,27,192.168.1.13
1959,2025-10-29T13:36:28.616364,user4,file_delete,40000,30,192.168.1.39
3438,2025-10-29T13:36:33.622816,user5,data_transfer,2000,12,192.168.1.13
3337,2025-10-29T13:36:38.641316,user1,login,2000,17,192.168.1.9
4930,2025-10-29T13:36:43.648621,user1,file_download,200,16,192.168.1.45
8452,2025-10-29T13:36:48.653886,user1,login,40000,11,192.168.1.6
1208,2025-10-29T13:36:53.658581,user1,file_upload,200,1,192.168.1.49
9276,2025-10-29T13:36:58.663732,user4,file_upload,2000,4,192.168.1.45
3563,2025-10-29T13:37:03.669275,user1,file_delete,200,28,192.168.1.47
2348,2025-10-29T13:37:08.674699,user1,login,2000,2,192.168.1.42
3748,2025-10-29T13:37:13.678380,user4,file_delete,10000,22,192.168.1.45
6104,2025-10-29T13:37:18.682679,user1,data_transfer,80000,21,192.168.1.14
7464,2025-10-29T13:37:23.690690,user2,login,0,30,192.168.1.17
4963,2025-10-29T13:37:28.711996,user5,data_transfer,0,3,192.168.1.36
8166,2025-10-29T13:37:33.717312,user3,data_transfer,80000,14,192.168.1.42
6961,2025-10-29T13:37:38.737917,user1,file_delete,500,27,192.168.1.35
5761,2025-10-29T13:37:43.752841,user4,file_upload,40000,23,192.168.1.48
1252,2025-10-29T13:37:48.761777,user5,login,40000,12,192.168.1.15
3803,2025-10-29T13:37:53.767747,user2,file_upload,2000,10,192.168.1.25
6196,2025-10-29T13:37:58.774207,user1,file_delete,80000,26,192.168.1.17
7055,2025-10-29T13:38:03.780771,user2,login,0,11,192.168.1.39
3242,2025-10-29T13:38:08.784945,user2,file_upload,10000,2,192.168.1.38
5344,2025-10-29T13:38:13.788724,user5,file_download,80000,21,192.168.1.36
5090,2025-10-29T13:38:18.795761,user4,file_download,10000,10,192.168.1.15
6694,2025-10-29T13:38:23.807854,user3,file_upload,2000,6,192.168.1.24
3048,2025-10-29T13:38:28.823585,user2,data_transfer,200,23,192.168.1.9
4229,2025-10-29T13:38:33.830064,user1,data_transfer,2000,22,192.168.1.43
2541,2025-10-29T13:38:38.853831,user3,file_download,500,9,192.168.1.19
2693,2025-10-29T13:38:43.860274,user3,file_upload,500,30,192.168.1.16
7705,2025-10-29T13:38:48.864463,user1,data_transfer,40000,7,192.168.1.19
9220,2025-10-29T13:38:53.869398,user3,data_transfer,500,13,192.168.1.44
6422,2025-10-29T13:38:58.875064,user4,login,0,8,192.168.1.24
5579,2025-10-29T13:39:03.884200,user1,file_upload,200,2,192.168.1.24
2130,2025-10-29T13:39:08.890229,user2,file_upload,200,25,192.168.1.33
1668,2025-10-29T13:39:13.898589,user2,login,40000,27,192.168.1.43
8016,2025-10-29T13:39:18.903682,user1,file_upload,80000,2,192.168.1.49
8191,2025-10-29T13:39:23.910951,user4,data_transfer,80000,8,192.168.1.6
2121,2025-10-29T13:39:28.917474,user1,file_download,80000,19,192.168.1.41
7385,2025-10-29T13:39:33.926465,user1,file_delete,500,6,192.168.1.14
4388,2025-10-29T13:39:38.931425,user2,login,80000,3,192.168.1.27
1181,2025-10-29T13:39:43.938539,user3,login,2000,14,192.168.1.34
1977,2025-10-29T13:39:48.943793,user3,file_upload,80000,22,192.168.1.13
3893,2025-10-29T13:39:53.950147,user2,login,40000,23,192.168.1.7
8846,2025-10-29T13:39:58.955169,user5,file_delete,200,11,192.168.1.16
6997,2025-10-29T13:40:03.961690,user2,file_upload,200,5,192.168.1.37
4914,2025-10-29T13:40:08.967271,user2,file_delete,500,27,192.168.1.34
7113,2025-10-29T13:40:13.978319,user4,file_delete,500,24,192.168.1.47
2024,2025-10-29T13:40:19.000286,user1,file_download,200,29,192.168.1.39
4581,2025-10-29T13:40:24.005986,user4,file_delete,500,3,192.168.1.33
9581,2025-10-29T13:40:29.010770,user1,login,10000,15,192.168.1.40
5868,2025-10-29T13:40:34.032779,user1,login,40000,21,192.168.1.46
6237,2025-10-29T13:40:39.049004,user1,login,2000,13,192.168.1.46
4902,2025-10-29T13:40:44.055227,user5,file_upload,40000,28,192.168.1.22
1267,2025-10-29T13:40:49.064088,user1,file_download,80000,14,192.168.1.5
9912,2025-10-29T13:40:54.072758,user1,login,200,24,192.168.1.39
8179,2025-10-29T13:40:59.079648,user1,data_transfer,200,18,192.168.1.26
1687,2025-10-29T13:41:04.092573,user2,data_transfer,2000,25,192.168.1.19
3322,2025-10-29T13:41:09.101503,user2,file_download,10000,8,192.168.1.13
5333,2025-10-29T13:41:14.107736,user5,login,0,14,192.168.1.9
3498,2025-10-29T13:41:19.114586,user1,file_delete,80000,19,192.168.1.25
3949,2025-10-29T13:41:24.120435,user2,file_download,200,10,192.168.1.47
2881,2025-10-29T13:41:29.131108,user2,login,40000,18,192.168.1.17
5129,2025-10-29T13:41:34.135052,user2,file_download,500,6,192.168.1.6
5858,2025-10-29T13:41:39.141883,user1,file_download,10000,7,192.168.1.41
1105,2025-10-29T13:41:44.158997,user5,data_transfer,500,9,192.168.1.44
5082,2025-10-29T13:41:49.165688,user4,file_upload,500,23,192.168.1.16
9334,2025-10-29T13:41:54.170410,user1,login,200,10,192.168.1.36
7584,2025-10-29T13:41:59.176633,user5,file_delete,80000,22,192.168.1.34
7006,2025-10-29T13:42:04.220818,user5,data_transfer,200,18,192.168.1.39
5495,2025-10-29T13:42:09.229218,user1,file_download,500,7,192.168.1.18
3840,2025-10-29T13:42:14.236375,user5,file_download,2000,14,192.168.1.42
5259,2025-10-29T13:42:19.253216,user4,data_transfer,0,21,192.168.1.23
7165,2025-10-29T13:42:24.258600,user5,file_upload,200,23,192.168.1.18
7135,2025-10-29T13:42:29.266985,user4,data_transfer,200,9,192.168.1.16
7939,2025-10-29T13:42:34.270807,user4,file_download,500,3,192.168.1.31
2346,2025-10-29T13:42:39.289822,user2,login,10000,19,192.168.1.27
2576,2025-10-29T13:42:44.303642,user4,file_download,40000,16,192.168.1.21
8441,2025-10-29T13:42:49.320574,user2,file_upload,0,20,192.168.1.8
4610,2025-10-29T13:42:54.329265,user5,data_transfer,10000,6,192.168.1.48
4392,2025-10-29T13:42:59.366471,user1,data_transfer,2000,19,192.168.1.18
8899,2025-10-29T13:43:04.374879,user2,file_upload,10000,10,192.168.1.27
9372,2025-10-29T13:43:09.380703,user5,file_download,2000,24,192.168.1.43
8409,2025-10-29T13:43:14.389074,user1,file_download,500,23,192.168.1.15
9831,2025-10-29T13:43:19.393406,user5,file_upload,200,3,192.168.1.43
2266,2025-10-29T13:43:24.399868,user2,data_transfer,0,8,192.168.1.11
2738,2025-10-29T13:43:29.416174,user5,login,200,26,192.168.1.41
8679,2025-10-29T13:43:34.425626,user5,file_upload,200,20,192.168.1.25
6324,2025-10-29T13:43:39.430899,user3,data_transfer,40000,12,192.168.1.27
6591,2025-10-29T13:43:44.436022,user1,file_download,200,7,192.168.1.34
5694,2025-10-29T13:43:49.442398,user5,file_upload,40000,11,192.168.1.45
4716,2025-10-29T13:43:54.453372,user4,file_upload,80000,20,192.168.1.7
2543,2025-10-29T13:43:59.460539,user4,file_upload,2000,30,192.168.1.41
3372,2025-10-29T13:44:04.472149,user2,login,200,14,192.168.1.25
5417,2025-10-29T13:44:09.479485,user1,file_download,0,23,192.168.1.38
3123,2025-10-29T13:44:14.487019,user5,file_upload,0,28,192.168.1.39
4493,2025-10-29T13:44:19.496947,user2,login,2000,6,192.168.1.48
3120,2025-10-29T13:44:24.501597,user2,data_transfer,500,9,192.168.1.33
6342,2025-10-29T13:44:29.513820,user5,file_upload,2000,15,192.168.1.32
4001,2025-10-29T13:44:34.519483,user5,login,500,16,192.168.1.49
1174,2025-10-29T13:44:39.525918,user5,file_upload,10000,19,192.168.1.38
2809,2025-10-29T13:44:44.531981,user3,file_delete,200,20,192.168.1.47
3101,2025-10-29T13:44:49.540884,user1,file_delete,2000,19,192.168.1.47
9628,2025-10-29T13:44:54.556042,user4,data_transfer,40000,8,192.168.1.44
2881,2025-10-29T13:44:59.565542,user1,data_transfer,500,8,192.168.1.5
4111,2025-10-29T13:45:04.570952,user5,file_upload,200,18,192.168.1.33
4716,2025-10-29T13:45:09.581946,user5,data_transfer,40000,5,192.168.1.30
7566,2025-10-29T13:45:14.597402,user5,file_download,500,24,192.168.1.44
3403,2025-10-29T13:45:19.604557,user4,login,80000,6,192.168.1.18
5372,2025-10-29T13:45:24.613824,user3,data_transfer,10000,4,192.168.1.42
6075,2025-10-29T13:45:29.622750,user4,file_delete,200,6,192.168.1.7
2921,2025-10-29T13:45:34.627322,user3,file_upload,500,22,192.168.1.40
7908,2025-10-29T13:45:39.635604,user3,data_transfer,80000,4,192.168.1.44
1667,2025-10-29T13:45:44.640627,user3,data_transfer,40000,28,192.168.1.29
1319,2025-10-29T13:45:49.646705,user2,data_transfer,2000,3,192.168.1.20
9511,2025-10-29T13:45:54.663132,user3,file_upload,80000,11,192.168.1.26
1050,2025-10-29T13:45:59.668214,user3,login,80000,28,192.168.1.15
7159,2025-10-29T13:46:04.675419,user4,file_upload,10000,24,192.168.1.34
3698,2025-10-29T13:46:09.688610,user2,file_delete,200,12,192.168.1.31
9408,2025-10-29T13:46:14.724471,user3,data_transfer,500,13,192.168.1.6
1648,2025-10-29T13:46:19.736400,user4,file_delete,200,18,192.168.1.34
7738,2025-10-29T13:46:24.742546,user1,login,40000,1,192.168.1.15
3831,2025-10-29T13:46:29.749521,user3,file_upload,10000,9,192.168.1.25
9883,2025-10-29T13:46:34.755520,user1,data_transfer,80000,26,192.168.1.43
2299,2025-10-29T13:46:39.760085,user4,file_delete,80000,21,192.168.1.10
7322,2025-10-29T13:46:44.766880,user2,login,10000,14,192.168.1.10
4293,2025-10-29T13:46:49.774079,user1,file_upload,500,13,192.168.1.16
3878,2025-10-29T13:46:54.783738,user5,file_delete,10000,11,192.168.1.21
6839,2025-10-29T13:46:59.789428,user3,file_download,10000,5,192.168.1.27
2487,2025-10-29T13:47:04.796058,user2,file_upload,40000,2,192.168.1.12
3995,2025-10-29T13:47:09.803813,user2,data_transfer,80000,16,192.168.1.20
3546,2025-10-29T13:47:14.816693,user1,file_download,200,26,192.168.1.11
6962,2025-10-29T13:47:19.840950,user3,file_upload,10000,5,192.168.1.7
7173,2025-10-29T13:47:24.847771,user1,login,80000,16,192.168.1.44
4080,2025-10-29T13:47:29.852817,user2,file_upload,10000,22,192.168.1.39
4121,2025-10-29T13:47:34.860754,user5,file_download,10000,5,192.168.1.44
3092,2025-10-29T13:47:39.866123,user1,data_transfer,200,7,192.168.1.45
5874,2025-10-29T13:47:44.872965,user2,file_delete,2000,16,192.168.1.7
5630,2025-10-29T13:47:49.878205,user5,file_upload,10000,11,192.168.1.47
3557,2025-10-29T13:47:54.888493,user1,data_transfer,10000,26,192.168.1.33
1109,2025-10-29T13:47:59.907557,user1,file_delete,2000,27,192.168.1.41
6644,2025-10-29T13:48:04.917843,user3,file_delete,0,1,192.168.1.38
7954,2025-10-29T13:48:09.941594,user3,login,500,1,192.168.1.10
5867,2025-10-29T13:48:14.949374,user2,file_delete,2000,22,192.168.1.21
3524,2025-10-29T13:48:19.955922,user3,file_upload,0,25,192.168.1.20
7593,2025-10-29T13:48:24.961916,user5,login,2000,30,192.168.1.22
9504,2025-10-29T13:48:29.967616,user5,file_delete,80000,30,192.168.1.19
3017,2025-10-29T13:48:34.989343,user2,login,0,1,192.168.1.14
9384,2025-10-29T13:48:40.024480,user1,data_transfer,2000,25,192.168.1.17
5790,2025-10-29T13:48:45.029222,user5,data_transfer,80000,23,192.168.1.41
8653,2025-10-29T13:48:50.040553,user5,data_transfer,40000,28,192.168.1.24
7265,2025-10-29T13:48:55.045722,user2,file_delete,500,27,192.168.1.10
1321,2025-10-29T13:49:00.051966,user4,file_upload,40000,23,192.168.1.35
9300,2025-10-29T13:49:05.056787,user1,data_transfer,500,9,192.168.1.8
3398,2025-10-29T13:49:10.067202,user4,file_delete,10000,27,192.168.1.22
3228,2025-10-29T13:49:15.072433,user2,file_download,10000,28,192.168.1.14
5123,2025-10-29T13:49:20.077183,user5,login,80000,21,192.168.1.27
6324,2025-10-29T13:49:25.083012,user1,file_download,0,23,192.168.1.27
2677,2025-10-29T13:49:30.094937,user2,file_delete,200,7,192.168.1.21
4937,2025-10-29T13:49:35.110348,user2,login,40000,21,192.168.1.17
8666,2025-10-29T13:49:40.115935,user5,login,10000,30,192.168.1.47
4244,2025-10-29T13:49:45.121320,user2,file_download,500,22,192.168.1.36
3368,2025-10-29T13:49:50.126922,user3,login,10000,9,192.168.1.44
5851,2025-10-29T13:49:55.131321,user2,data_transfer,80000,1,192.168.1.38
9460,2025-10-29T13:50:00.135663,user2,file_download,80000,4,192.168.1.15
2091,2025-10-29T13:50:05.139608,user5,login,2000,22,192.168.1.37
3268,2025-10-29T13:50:10.150233,user3,file_delete,200,8,192.168.1.18
9765,2025-10-29T13:50:15.161537,user4,file_download,500,30,192.168.1.16
7571,2025-10-29T13:50:20.165698,user2,data_transfer,2000,1,192.168.1.35
7878,2025-10-29T13:50:25.173782,user1,file_upload,0,7,192.168.1.48
6474,2025-10-29T13:50:30.178615,user1,data_transfer,2000,12,192.168.1.21
2090,2025-10-29T13:50:35.188185,user1,data_transfer,500,10,192.168.1.10
2809,2025-10-29T13:50:40.196040,user4,login,200,22,192.168.1.37
3709,2025-10-29T13:50:45.204069,user2,data_transfer,2000,12,192.168.1.29
1582,2025-10-29T13:50:50.212421,user1,file_delete,500,20,192.168.1.23
8514,2025-10-29T13:50:55.217745,user4,file_download,200,17,192.168.1.28
5442,2025-10-29T13:51:00.236160,user1,login,500,22,192.168.1.41
8360,2025-10-29T13:51:05.246671,user5,data_transfer,80000,2,192.168.1.42
2955,2025-10-29T13:51:10.253126,user5,data_transfer,80000,21,192.168.1.23
4181,2025-10-29T13:51:15.277511,user2,file_delete,80000,9,192.168.1.41
3744,2025-10-29T13:51:20.283852,user5,file_download,2000,20,192.168.1.10
6109,2025-10-29T13:51:25.288608,user1,login,80000,18,192.168.1.12
5041,2025-10-29T13:51:30.293723,user4,file_upload,40000,13,192.168.1.8
7346,2025-10-29T13:51:35.298203,user1,data_transfer,0,20,192.168.1.6
9052,2025-10-29T13:51:40.302028,user5,data_transfer,0,11,192.168.1.20
5167,2025-10-29T13:51:45.311570,user4,file_upload,200,19,192.168.1.19
2756,2025-10-29T13:51:50.315851,user4,login,80000,3,192.168.1.45
3329,2025-10-29T13:51:55.328029,user4,file_download,2000,5,192.168.1.49
1968,2025-10-29T13:52:00.344898,user5,file_upload,0,25,192.168.1.25
2417,2025-10-29T13:52:05.352358,user3,file_delete,2000,14,192.168.1.49
5154,2025-10-29T13:52:10.356537,user5,file_delete,500,18,192.168.1.32
9292,2025-10-29T13:52:15.368242,user3,file_download,0,27,192.168.1.18
9718,2025-10-29T13:52:20.372761,user3,file_upload,500,3,192.168.1.18
5159,2025-10-29T13:52:25.380170,user5,login,0,26,192.168.1.17
3214,2025-10-29T13:52:30.387141,user2,file_download,0,16,192.168.1.27
5930,2025-10-29T13:52:35.392378,user1,file_download,0,24,192.168.1.26
9185,2025-10-29T13:52:40.396355,user3,data_transfer,0,28,192.168.1.39
9741,2025-10-29T13:52:45.401624,user4,file_download,10000,9,192.168.1.13
9597,2025-10-29T13:52:50.427901,user2,login,500,15,192.168.1.23
7529,2025-10-29T13:52:55.447296,user4,file_download,10000,15,192.168.1.26
8965,2025-10-29T13:53:00.452278,user4,file_delete,500,6,192.168.1.18
2465,2025-10-29T13:53:05.483402,user2,file_delete,2000,23,192.168.1.16
6227,2025-10-29T13:53:10.527999,user3,file_upload,2000,22,192.168.1.30
6560,2025-10-29T13:53:15.537726,user3,file_delete,10000,2,192.168.1.41
